store_name,category,website_domain,source_url,title,new_price,old_price,discount_percent,in_store_confidence,needs_review,addr,lat,lon,captured_at,publish
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/promotions-en/clearance-bedding-feb/,€ 499,499.0,549.0,100,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-17T10:08:18+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/promotions-en/clearance-bedding-feb/,€ 499,499.0,549.0,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-17T10:08:18+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/promotions-en/clearance-bedding-feb/,Bordeaux Bed Frame | Double | 4ft6 | Grey,549.0,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-17T10:08:18+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/promotions-en/clearance-bedding-feb/,FIND IN STORE,1.19,499.0,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-17T10:08:18+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/promotions-en/clearance-bedding-feb/,€ 499,1.19,499.0,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-17T10:08:18+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/promotions-en/clearance-bedding-feb/,€ 215,215.0,229.0,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-17T10:08:18+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/promotions-en/clearance-bedding-feb/,Nero Bed Frame | Small Double | 4ft | Green,229.0,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-17T10:08:18+00:00,
ASHA,clothes,www.stephensgreen.com,https://www.stephensgreen.com/dublin-shops/asha/offers,OFFERS,,,,MEDIUM,True,"St. Stephen's Green, Dublin",53.3399449,-6.2614642,2026-02-17T10:10:13+00:00,
IKEA,home appliances,www.ikea.com,https://www.ikea.com/ie/en/offers,"NORDBERGET Mattress pad, Standard King",127.0,127.0,20,HIGH,True,"Saint Margaret's Road, Dublin",53.4071706,-6.2763987,2026-02-17T10:10:18+00:00,
IKEA,home appliances,www.ikea.com,https://www.ikea.com/ie/en/offers,"ÄNGSLILJA Duvet cover and 2 pillowcases, 200x200/50x80 cm",25.0,25.5,15,HIGH,True,"Saint Margaret's Road, Dublin",53.4071706,-6.2763987,2026-02-17T10:10:18+00:00,
IKEA,home appliances,www.ikea.com,https://www.ikea.com/ie/en/offers,"SVARTABBORRE Baking sheet rack, 27x26x33 cm",8.0,8.0,20,HIGH,True,"Saint Margaret's Road, Dublin",53.4071706,-6.2763987,2026-02-17T10:10:18+00:00,
IKEA,home appliances,www.ikea.com,https://www.ikea.com/ie/en/offers,"ÄNGSLILJA Duvet cover and 2 pillowcases, 240x220/50x80 cm",29.0,29.75,15,HIGH,True,"Saint Margaret's Road, Dublin",53.4071706,-6.2763987,2026-02-17T10:10:18+00:00,
R&C McCormack,jewellery,celticdublin.com,https://celticdublin.com/offers,Offers,100.0,100.0,15,LOW,True,"Grafton Street, Dublin",53.3400972,-6.2605276,2026-02-17T10:10:57+00:00,
IKEA,home appliances,www.ikea.com,https://www.ikea.com/ie/en/offers/family-offers/?filters=f-subcategories:10680,"NORDBERGET Mattress pad, white, Standard King",127.0,127.0,20,HIGH,True,"Saint Margaret's Road, Dublin",53.4071706,-6.2763987,2026-02-17T10:11:03+00:00,
IKEA,home appliances,www.ikea.com,https://www.ikea.com/ie/en/offers/family-offers/?filters=f-subcategories:10779,"NORDBERGET Mattress pad, white, Standard King",127.0,127.0,20,HIGH,True,"Saint Margaret's Road, Dublin",53.4071706,-6.2763987,2026-02-17T10:11:05+00:00,
IKEA,home appliances,www.ikea.com,https://www.ikea.com/ie/en/offers/circular-hub-pub2eab7840/,Re-shop and Re-use,,,,HIGH,True,"Saint Margaret's Road, Dublin",53.4071706,-6.2763987,2026-02-17T10:11:07+00:00,
IKEA,home appliances,www.ikea.com,https://www.ikea.com/ie/en/offers/,"NORDBERGET Mattress pad, Standard King",127.0,127.0,20,HIGH,True,"Saint Margaret's Road, Dublin",53.4071706,-6.2763987,2026-02-17T10:11:08+00:00,
IKEA,home appliances,www.ikea.com,https://www.ikea.com/ie/en/offers/,"ÄNGSLILJA Duvet cover and 2 pillowcases, 200x200/50x80 cm",25.0,25.5,15,HIGH,True,"Saint Margaret's Road, Dublin",53.4071706,-6.2763987,2026-02-17T10:11:08+00:00,
IKEA,home appliances,www.ikea.com,https://www.ikea.com/ie/en/offers/,"SVARTABBORRE Baking sheet rack, 27x26x33 cm",8.0,8.0,20,HIGH,True,"Saint Margaret's Road, Dublin",53.4071706,-6.2763987,2026-02-17T10:11:08+00:00,
IKEA,home appliances,www.ikea.com,https://www.ikea.com/ie/en/offers/,"ÄNGSLILJA Duvet cover and 2 pillowcases, 240x220/50x80 cm",29.0,29.75,15,HIGH,True,"Saint Margaret's Road, Dublin",53.4071706,-6.2763987,2026-02-17T10:11:08+00:00,
IKEA,home appliances,www.ikea.com,https://www.ikea.com/ie/en/offers/family-offers/?filters=f-subcategories:24826,"NORDBERGET Mattress pad, white, Standard King",127.0,127.0,20,HIGH,True,"Saint Margaret's Road, Dublin",53.4071706,-6.2763987,2026-02-17T10:11:10+00:00,
IKEA,home appliances,www.ikea.com,https://www.ikea.com/ie/en/offers/family-offers/,"NORDBERGET Mattress pad, white, Standard King",127.0,127.0,20,HIGH,True,"Saint Margaret's Road, Dublin",53.4071706,-6.2763987,2026-02-17T10:11:12+00:00,
IKEA,home appliances,www.ikea.com,https://www.ikea.com/ie/en/offers/?itm_campaign=footer,"NORDBERGET Mattress pad, Standard King",127.0,127.0,20,HIGH,True,"Saint Margaret's Road, Dublin",53.4071706,-6.2763987,2026-02-17T10:11:13+00:00,
IKEA,home appliances,www.ikea.com,https://www.ikea.com/ie/en/offers/?itm_campaign=footer,"ÄNGSLILJA Duvet cover and 2 pillowcases, 200x200/50x80 cm",25.0,25.5,15,HIGH,True,"Saint Margaret's Road, Dublin",53.4071706,-6.2763987,2026-02-17T10:11:13+00:00,
IKEA,home appliances,www.ikea.com,https://www.ikea.com/ie/en/offers/?itm_campaign=footer,"SVARTABBORRE Baking sheet rack, 27x26x33 cm",8.0,8.0,20,HIGH,True,"Saint Margaret's Road, Dublin",53.4071706,-6.2763987,2026-02-17T10:11:13+00:00,
IKEA,home appliances,www.ikea.com,https://www.ikea.com/ie/en/offers/?itm_campaign=footer,"ÄNGSLILJA Duvet cover and 2 pillowcases, 240x220/50x80 cm",29.0,29.75,15,HIGH,True,"Saint Margaret's Road, Dublin",53.4071706,-6.2763987,2026-02-17T10:11:13+00:00,
IKEA,home appliances,www.ikea.com,https://www.ikea.com/ie/en/offers/family-offers/?filters=f-subcategories:20636,"NORDBERGET Mattress pad, white, Standard King",127.0,127.0,20,HIGH,True,"Saint Margaret's Road, Dublin",53.4071706,-6.2763987,2026-02-17T10:11:15+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/promotions-en/lg-cashback-2026/,"€ 1,799",1.79,150.0,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-17T10:11:18+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/promotions-en/lg-cashback-2026/,"LG 65"" OLED Evo AI C5 4K Smart TV | OLED65C54LA.AEK",150.0,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-17T10:11:18+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/promotions-en/lg-cashback-2026/,Search Suggestions,150.0,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-17T10:11:18+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/promotions-en/lg-cashback-2026/,FIND IN STORE,1.79,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-17T10:11:18+00:00,
