store_name,category,website_domain,source_url,title,new_price,old_price,discount_percent,in_store_confidence,needs_review,addr,lat,lon,captured_at,publish
ASHA,clothes,www.stephensgreen.com,https://www.stephensgreen.com/dublin-shops/asha/offers,OFFERS,,,,MEDIUM,True,"St. Stephen's Green, Dublin",53.3399449,-6.2614642,2026-02-14T14:11:55+00:00,
IKEA,home appliances,www.ikea.com,https://www.ikea.com/ie/en/offers,"NORDBERGET Mattress pad, Standard King",127.0,127.0,20,HIGH,True,"Saint Margaret's Road, Dublin",53.4071706,-6.2763987,2026-02-14T14:12:02+00:00,
IKEA,home appliances,www.ikea.com,https://www.ikea.com/ie/en/offers,"ÄNGSLILJA Duvet cover and 2 pillowcases, 200x200/50x80 cm",25.0,25.5,15,HIGH,True,"Saint Margaret's Road, Dublin",53.4071706,-6.2763987,2026-02-14T14:12:02+00:00,
IKEA,home appliances,www.ikea.com,https://www.ikea.com/ie/en/offers,"SVARTABBORRE Baking sheet rack, 27x26x33 cm",8.0,8.0,20,HIGH,True,"Saint Margaret's Road, Dublin",53.4071706,-6.2763987,2026-02-14T14:12:02+00:00,
IKEA,home appliances,www.ikea.com,https://www.ikea.com/ie/en/offers,"ÄNGSLILJA Duvet cover and 2 pillowcases, 240x220/50x80 cm",29.0,29.75,15,HIGH,True,"Saint Margaret's Road, Dublin",53.4071706,-6.2763987,2026-02-14T14:12:02+00:00,
R&C McCormack,jewellery,celticdublin.com,https://celticdublin.com/offers,Offers,100.0,100.0,15,LOW,True,"Grafton Street, Dublin",53.3400972,-6.2605276,2026-02-14T14:12:39+00:00,
IKEA,home appliances,www.ikea.com,https://www.ikea.com/ie/en/offers/circular-hub-pub2eab7840/,Re-shop and Re-use,,,,HIGH,True,"Saint Margaret's Road, Dublin",53.4071706,-6.2763987,2026-02-14T14:12:46+00:00,
IKEA,home appliances,www.ikea.com,https://www.ikea.com/ie/en/offers/family-offers/?filters=f-subcategories:10779,"NORDBERGET Mattress pad, white, Standard King",127.0,127.0,20,HIGH,True,"Saint Margaret's Road, Dublin",53.4071706,-6.2763987,2026-02-14T14:12:49+00:00,
IKEA,home appliances,www.ikea.com,https://www.ikea.com/ie/en/offers/,"NORDBERGET Mattress pad, Standard King",127.0,127.0,20,HIGH,True,"Saint Margaret's Road, Dublin",53.4071706,-6.2763987,2026-02-14T14:12:51+00:00,
IKEA,home appliances,www.ikea.com,https://www.ikea.com/ie/en/offers/,"ÄNGSLILJA Duvet cover and 2 pillowcases, 200x200/50x80 cm",25.0,25.5,15,HIGH,True,"Saint Margaret's Road, Dublin",53.4071706,-6.2763987,2026-02-14T14:12:51+00:00,
IKEA,home appliances,www.ikea.com,https://www.ikea.com/ie/en/offers/,"SVARTABBORRE Baking sheet rack, 27x26x33 cm",8.0,8.0,20,HIGH,True,"Saint Margaret's Road, Dublin",53.4071706,-6.2763987,2026-02-14T14:12:51+00:00,
IKEA,home appliances,www.ikea.com,https://www.ikea.com/ie/en/offers/,"ÄNGSLILJA Duvet cover and 2 pillowcases, 240x220/50x80 cm",29.0,29.75,15,HIGH,True,"Saint Margaret's Road, Dublin",53.4071706,-6.2763987,2026-02-14T14:12:51+00:00,
IKEA,home appliances,www.ikea.com,https://www.ikea.com/ie/en/offers/family-offers/?filters=f-subcategories:24826,"NORDBERGET Mattress pad, white, Standard King",127.0,127.0,20,HIGH,True,"Saint Margaret's Road, Dublin",53.4071706,-6.2763987,2026-02-14T14:12:52+00:00,
IKEA,home appliances,www.ikea.com,https://www.ikea.com/ie/en/offers/family-offers/,"NORDBERGET Mattress pad, white, Standard King",127.0,127.0,20,HIGH,True,"Saint Margaret's Road, Dublin",53.4071706,-6.2763987,2026-02-14T14:12:54+00:00,
IKEA,home appliances,www.ikea.com,https://www.ikea.com/ie/en/offers/family-offers/?filters=f-subcategories:10680,"NORDBERGET Mattress pad, white, Standard King",127.0,127.0,20,HIGH,True,"Saint Margaret's Road, Dublin",53.4071706,-6.2763987,2026-02-14T14:12:56+00:00,
IKEA,home appliances,www.ikea.com,https://www.ikea.com/ie/en/offers/?itm_campaign=footer,"NORDBERGET Mattress pad, Standard King",127.0,127.0,20,HIGH,True,"Saint Margaret's Road, Dublin",53.4071706,-6.2763987,2026-02-14T14:12:58+00:00,
IKEA,home appliances,www.ikea.com,https://www.ikea.com/ie/en/offers/?itm_campaign=footer,"ÄNGSLILJA Duvet cover and 2 pillowcases, 200x200/50x80 cm",25.0,25.5,15,HIGH,True,"Saint Margaret's Road, Dublin",53.4071706,-6.2763987,2026-02-14T14:12:58+00:00,
IKEA,home appliances,www.ikea.com,https://www.ikea.com/ie/en/offers/?itm_campaign=footer,"SVARTABBORRE Baking sheet rack, 27x26x33 cm",8.0,8.0,20,HIGH,True,"Saint Margaret's Road, Dublin",53.4071706,-6.2763987,2026-02-14T14:12:58+00:00,
IKEA,home appliances,www.ikea.com,https://www.ikea.com/ie/en/offers/?itm_campaign=footer,"ÄNGSLILJA Duvet cover and 2 pillowcases, 240x220/50x80 cm",29.0,29.75,15,HIGH,True,"Saint Margaret's Road, Dublin",53.4071706,-6.2763987,2026-02-14T14:12:58+00:00,
IKEA,home appliances,www.ikea.com,https://www.ikea.com/ie/en/offers/family-offers/?filters=f-subcategories:20636,"NORDBERGET Mattress pad, white, Standard King",127.0,127.0,20,HIGH,True,"Saint Margaret's Road, Dublin",53.4071706,-6.2763987,2026-02-14T14:13:00+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/big-sale/big-sale-deals-on-electrical/deals-on-home-appliances/deals-on-laundry-en/,€ 998,1.04,998.0,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T14:13:03+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/big-sale/big-sale-deals-on-electrical/deals-on-home-appliances/deals-on-laundry-en/,FIND IN STORE,1.04,998.0,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T14:13:03+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/big-sale/big-sale-deals-on-electrical/deals-on-home-appliances/deals-on-laundry-en/,"€ 1,119",1.11,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T14:13:03+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/big-sale/big-sale-deals-on-electrical/deals-on-home-appliances/deals-on-laundry-en/,FIND IN STORE,1.11,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T14:13:03+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/latest-catalogues.html,Search Suggestions,0.0,,,LOW,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T14:13:05+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/big-sale/big-sale-deals-on-electrical/deals-on-home-appliances/deals-on-dishwashing-en/,€ 599,449.0,599.0,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T14:13:07+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/big-sale/big-sale-deals-on-electrical/deals-on-home-appliances/deals-on-dishwashing-en/,€ 599,599.0,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T14:13:07+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/big-sale/big-sale-deals-on-electrical/deals-on-home-appliances/deals-on-dishwashing-en/,FIND IN STORE,599.0,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T14:13:07+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/big-sale/big-sale-deals-on-electrical/deals-on-home-appliances/deals-on-dishwashing-en/,€ 449,449.0,,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-14T14:13:07+00:00,
